Layer,Designator,ID,Manufacturer,Manufacturer Part,Category,Value,Package,Substitute,Amount,
BOTTOM,C11,CAP 1,Samsung,CL10B104KB8NNNC,MLCC,100 nF,603,ok,15,
BOTTOM,C12,CAP 1,Samsung,CL10B104KB8NNNC,MLCC,100 nF,603,ok,15,
BOTTOM,C13,CAP 1,Samsung,CL10B104KB8NNNC,MLCC,100 nF,603,ok,15,
BOTTOM,C14,CAP 1,Samsung,CL10B104KB8NNNC,MLCC,100 nF,603,ok,15,
BOTTOM,C15,CAP 1,Samsung,CL10B104KB8NNNC,MLCC,100 nF,603,ok,15,
BOTTOM,C17,CAP 1,Samsung,CL10B104KB8NNNC,MLCC,100 nF,603,ok,15,
BOTTOM,C18,CAP 1,Samsung,CL10B104KB8NNNC,MLCC,100 nF,603,ok,15,
BOTTOM,C19,CAP 1,Samsung,CL10B104KB8NNNC,MLCC,100 nF,603,ok,15,
BOTTOM,C20,CAP 1,Samsung,CL10B104KB8NNNC,MLCC,100 nF,603,ok,15,
BOTTOM,C21,CAP 1,Samsung,CL10B104KB8NNNC,MLCC,100 nF,603,ok,15,
BOTTOM,C22,CAP 1,Samsung,CL10B104KB8NNNC,MLCC,100 nF,603,ok,15,
BOTTOM,C23,CAP 1,Samsung,CL10B104KB8NNNC,MLCC,100 nF,603,ok,15,
BOTTOM,C25,CAP 12,Murata,GRM1885C2A150JA01D,MLCC,15 pF,603,ok,2,
BOTTOM,C26,CAP 12,Murata,GRM1885C2A150JA01D,MLCC,15 pF,603,ok,2,
BOTTOM,C16,CAP 2,Samsung,CL10B105KA8NNNL,MLCC,1 ?F,603,ok,3,
BOTTOM,C27,CAP 3,Samsung,CL21A226MOYNNWE,MLCC,22 ?F,805,min. 4.7 ?F @ 6V DC BIAS,4,
BOTTOM,C28,CAP 3,Samsung,CL21A226MOYNNWE,MLCC,22 ?F,805,min. 4.7 ?F @ 6V DC BIAS,4,
BOTTOM,C29,CAP 3,Samsung,CL21A226MOYNNWE,MLCC,22 ?F,805,min. 4.7 ?F @ 6V DC BIAS,4,
BOTTOM,C30,CAP 3,Samsung,CL21A226MOYNNWE,MLCC,22 ?F,805,min. 4.7 ?F @ 6V DC BIAS,4,
BOTTOM,C31,CAP 4,Murata,GCM188R72A103KA37D,MLCC,10 nF,603,no,2,
BOTTOM,C32,CAP 4,Murata,GCM188R72A103KA37D,MLCC,10 nF,603,no,2,
BOTTOM,CRYSTAL,CRYSTAL,Abacron,ABM8-272-T3,Crystal,12 MHz,3.2 x 2.5 mm,no,1,
BOTTOM,FLASH,FLASH,Winbond,W25Q128JVSIM,NOR Flash Memory,16 MB,SOIC-8,no,1,
BOTTOM,LDO3V3,LDO 3V,Texas Instruments,LP2989ILD-3.3/NOPB,LDO,300 mA,WSON-8,no,1,
BOTTOM,LDO5V,LDO 5V,Texas Instruments,LP2989ILD-5.0/NOPB,LDO,500 mA,WSON-8,no,1,
BOTTOM,MCU,MCU,Raspberry Pi,SC0914(13),MCU,RP2040 133 Mhz,QFN-56,no,1,
BOTTOM,R18,RES 1,Bourns,CR0603-FX-1001ELF,Resistor,1 k?,603,ok,2,
BOTTOM,R30,RES 1,Bourns,CR0603-FX-1001ELF,Resistor,1 k?,603,ok,2,
BOTTOM,R19,RES 2,Bourns,CR0603-FX-1002ELF,Resistor,10 k?,603,ok,3,
BOTTOM,R26,RES 2,Bourns,CR0603-FX-1002ELF,Resistor,10 k?,603,ok,3,
BOTTOM,R28,RES 2,Bourns,CR0603-FX-1002ELF,Resistor,10 k?,603,ok,3,
BOTTOM,R24,RES 3,Bourns,CR0603-FX-3303ELF,Resistor,330 k?,603,ok,2,
BOTTOM,R25,RES 3,Bourns,CR0603-FX-3303ELF,Resistor,330 k?,603,ok,2,
BOTTOM,R13,RES 4,Bourns,CR0603-FX-4700ELF,Resistor,470 ?,603,ok,1,
BOTTOM,R27,RES 5,Bourns,CR0603-FX-5102ELF,Resistor,51 k?,603,ok,2,
BOTTOM,R29,RES 5,Bourns,CR0603-FX-5102ELF,Resistor,51 k?,603,ok,2,
BOTTOM,R14,RES 6,Bourns,CR0603-JW-331ELF,Resistor,330 ?,603,ok,4,
BOTTOM,R15,RES 6,Bourns,CR0603-JW-331ELF,Resistor,330 ?,603,ok,4,
BOTTOM,R16,RES 6,Bourns,CR0603-JW-331ELF,Resistor,330 ?,603,ok,4,
BOTTOM,R17,RES 6,Bourns,CR0603-JW-331ELF,Resistor,330 ?,603,ok,4,
BOTTOM,R20,RES 7,Vishay,CRCW060327R4FKEA,Resistor,27.4 ?,603,ok,2,
BOTTOM,R21,RES 7,Vishay,CRCW060327R4FKEA,Resistor,27.4 ?,603,ok,2,
BOTTOM,D2,SCHOTTKY,onsemi,NSR20F30NXT5G,Schottky Diode,2 A,603,IF min. 0.5A, VF max. 0.5 V,3,
BOTTOM,D3,SCHOTTKY,onsemi,NSR20F30NXT5G,Schottky Diode,2 A,603,IF min. 0.5A, VF max. 0.5 V,3,
BOTTOM,D4,SCHOTTKY,onsemi,NSR20F30NXT5G,Schottky Diode,2 A,603,IF min. 0.5A, VF max. 0.5 V,3,
BOTTOM,D1,TVS,Diotec Semiconductor,P4SMAJ12CA,TVS Diode,13.3V Clamp,DO-214AC-2,ok,1,
TOP,BOOT,BTN,Panasonic,EVP-BT4A4A000,Tactile Switch,SPST,6.5 x 6 mm,ok,2,
TOP,RESET,BTN,Panasonic,EVP-BT4A4A000,Tactile Switch,SPST tactile switch,6.5 x 6 mm,ok,2,
TOP,M18,CAP 1,Samsung,CL10B104KB8NNNC,MLCC,100 nF,603,ok,15,
TOP,M21,CAP 1,Samsung,CL10B104KB8NNNC,MLCC,100 nF,603,ok,15, 
TOP,N6,CAP 1,Samsung,CL10B104KB8NNNC,MLCC,100 nF,603,ok,15,
TOP,M19,CAP 10,Murata,GRM1555C2A101GA01D,MLCC,100 pF,603,ok,3,30
TOP,M22,CAP 10,Murata,GRM1555C2A101GA01D,MLCC,100 pF,603,ok,3,
TOP,N5,CAP 10,Murata,GRM1555C2A101GA01D,MLCC,100 pF,603,ok,3,
TOP,M8,CAP 13,,,MLCC,10000 pF,402,no,0,90+
TOP,M20,CAP 2,Samsung,CL10B105KA8NNNL,MLCC,1 ?F,603,ok,3,
TOP,N2,CAP 2,Samsung,CL10B105KA8NNNL,MLCC,1 ?F,603,ok,3,
